Symbol,Date,Close,Volume,Dayoff
STB,2019-01-03,11100.0,6280000.0,No
TCB,2019-01-03,25000.0,1810000.0,No
TPB,2019-01-03,11822.0,144820.0,No
VCB,2019-01-03,41161.0,1370000.0,No
VHM,2019-01-03,55037.0,617770.0,No
VIB,2019-01-03,11598.0,137370.0,No
VIC,2019-01-03,100300.0,496950.0,No
VJC,2019-01-03,116200.0,579590.0,No
VNM,2019-01-03,96177.0,539680.0,No
VPB,2019-01-03,7037.0,8150000.0,No
VRE,2019-01-03,27700.0,1250000.0,No
ACB,2019-01-04,10717.0,7320000.0,No
BID,2019-01-04,24146.0,1830000.0,No
BVH,2019-01-04,88600.0,96940.0,No
CTG,2019-01-04,18350.0,3800000.0,No
FPT,2019-01-04,21426.0,556130.0,No
GAS,2019-01-04,84500.0,336550.0,No
GVR,2019-01-04,9258.0,20830.0,No
HDB,2019-01-04,11248.0,2910000.0,No
HPG,2019-01-04,10452.0,15990000.0,No
KDH,2019-01-04,18264.0,259279.0,No
MBB,2019-01-04,8917.0,12300000.0,No
MSN,2019-01-04,76200.0,463070.0,No
MWG,2019-01-04,26786.0,1300000.0,No
NVL,2019-01-04,35159.0,1130000.0,No
PDR,2019-01-04,17376.0,711140.0,No
PLX,2019-01-04,54900.0,302070.0,No
SAB,2019-01-04,243200.0,8540.0,No
SSI,2019-01-04,13551.0,2089999.0,No
STB,2019-01-04,11150.0,3830000.0,No
TCB,2019-01-04,24950.0,2970000.0,No
TPB,2019-01-04,11791.0,269430.0,No
VCB,2019-01-04,41775.0,1670000.0,No
VHM,2019-01-04,55639.0,360930.0,No
VIB,2019-01-04,11665.0,131640.0,No
VIC,2019-01-04,100600.0,458000.0,No
VJC,2019-01-04,115000.0,882080.0,No
VNM,2019-01-04,97820.0,598160.0,No
VPB,2019-01-04,7018.0,5210000.0,No
VRE,2019-01-04,27500.0,982790.0,No
ACB,2019-01-05,10717.0,7320000.0,Yes
BID,2019-01-05,24146.0,1830000.0,Yes
BVH,2019-01-05,88600.0,96940.0,Yes
CTG,2019-01-05,18350.0,3800000.0,Yes
FPT,2019-01-05,21426.0,556130.0,Yes
GAS,2019-01-05,84500.0,336550.0,Yes
GVR,2019-01-05,9258.0,20830.0,Yes
HDB,2019-01-05,11248.0,2910000.0,Yes
HPG,2019-01-05,10452.0,15990000.0,Yes
KDH,2019-01-05,18264.0,259279.0,Yes
MBB,2019-01-05,8917.0,12300000.0,Yes
MSN,2019-01-05,76200.0,463070.0,Yes
MWG,2019-01-05,26786.0,1300000.0,Yes
NVL,2019-01-05,35159.0,1130000.0,Yes
PDR,2019-01-05,17376.0,711140.0,Yes
PLX,2019-01-05,54900.0,302070.0,Yes
SAB,2019-01-05,243200.0,8540.0,Yes
SSI,2019-01-05,13551.0,2089999.0,Yes
STB,2019-01-05,11150.0,3830000.0,Yes
TCB,2019-01-05,24950.0,2970000.0,Yes
TPB,2019-01-05,11791.0,269430.0,Yes
VCB,2019-01-05,41775.0,1670000.0,Yes
VHM,2019-01-05,55639.0,360930.0,Yes
VIB,2019-01-05,11665.0,131640.0,Yes
VIC,2019-01-05,100600.0,458000.0,Yes
VJC,2019-01-05,115000.0,882080.0,Yes
VNM,2019-01-05,97820.0,598160.0,Yes
VPB,2019-01-05,7018.0,5210000.0,Yes
VRE,2019-01-05,27500.0,982790.0,Yes
ACB,2019-01-06,10717.0,7320000.0,Yes
BID,2019-01-06,24146.0,1830000.0,Yes
BVH,2019-01-06,88600.0,96940.0,Yes
CTG,2019-01-06,18350.0,3800000.0,Yes
FPT,2019-01-06,21426.0,556130.0,Yes
GAS,2019-01-06,84500.0,336550.0,Yes
GVR,2019-01-06,9258.0,20830.0,Yes
HDB,2019-01-06,11248.0,2910000.0,Yes
HPG,2019-01-06,10452.0,15990000.0,Yes
KDH,2019-01-06,18264.0,259279.0,Yes
MBB,2019-01-06,8917.0,12300000.0,Yes
MSN,2019-01-06,76200.0,463070.0,Yes
MWG,2019-01-06,26786.0,1300000.0,Yes
NVL,2019-01-06,35159.0,1130000.0,Yes
PDR,2019-01-06,17376.0,711140.0,Yes
PLX,2019-01-06,54900.0,302070.0,Yes
SAB,2019-01-06,243200.0,8540.0,Yes
SSI,2019-01-06,13551.0,2089999.0,Yes
STB,2019-01-06,11150.0,3830000.0,Yes
TCB,2019-01-06,24950.0,2970000.0,Yes
TPB,2019-01-06,11791.0,269430.0,Yes
VCB,2019-01-06,41775.0,1670000.0,Yes
VHM,2019-01-06,55639.0,360930.0,Yes
VIB,2019-01-06,11665.0,131640.0,Yes
VIC,2019-01-06,100600.0,458000.0,Yes
VJC,2019-01-06,115000.0,882080.0,Yes
VNM,2019-01-06,97820.0,598160.0,Yes
VPB,2019-01-06,7018.0,5210000.0,Yes
VRE,2019-01-06,27500.0,982790.0,Yes
ACB,2019-01-07,10868.0,3450000.0,No
BID,2019-01-07,24720.0,1010000.0,No
BVH,2019-01-07,88600.0,92970.0,No
CTG,2019-01-07,18150.0,3980000.0,No
FPT,2019-01-07,21791.0,713070.0,No
GAS,2019-01-07,86300.0,255840.0,No
GVR,2019-01-07,8864.0,59700.0,No
HDB,2019-01-07,11209.0,1880000.0,No
HPG,2019-01-07,10329.0,6810000.0,No
KDH,2019-01-07,18235.0,217890.0,No
MBB,2019-01-07,9084.0,8410000.0,No
MSN,2019-01-07,78200.0,336380.0,No
MWG,2019-01-07,27235.0,1190000.0,No
NVL,2019-01-07,34491.0,1300000.0,No
PDR,2019-01-07,17273.0,919340.0,No
PLX,2019-01-07,55200.0,187920.0,No
SAB,2019-01-07,244000.0,12270.0,No
SSI,2019-01-07,13577.0,1250000.0,No
STB,2019-01-07,11500.0,3700000.0,No
TCB,2019-01-07,25100.0,1440000.0,No
TPB,2019-01-07,11913.0,166110.0,No
VCB,2019-01-07,41929.0,1500000.0,No
VHM,2019-01-07,55789.0,241840.0,No
VIB,2019-01-07,11731.0,150500.0,No
VIC,2019-01-07,101000.0,589150.0,No
VJC,2019-01-07,116000.0,637590.0,No
VNM,2019-01-07,102516.0,1080000.0,No
VPB,2019-01-07,7129.0,4440000.0,No
VRE,2019-01-07,27900.0,905730.0,No
ACB,2019-01-08,10792.0,2230000.0,No
BID,2019-01-08,24491.0,702480.0,No
BVH,2019-01-08,88200.0,36610.0,No
CTG,2019-01-08,17900.0,5640000.0,No
FPT,2019-01-08,21895.0,516130.0,No
GAS,2019-01-08,88300.0,600270.0,No
GVR,2019-01-08,9061.0,6300.0,No
HDB,2019-01-08,11054.0,2740000.0,No
HPG,2019-01-08,10153.0,8630000.0,No
KDH,2019-01-08,18235.0,282510.0,No
MBB,2019-01-08,9037.0,6440000.0,No
MSN,2019-01-08,79000.0,279810.0,No
MWG,2019-01-08,26914.0,516539.0,No
NVL,2019-01-08,32099.0,1120000.0,No
PDR,2019-01-08,17273.0,405500.0,No
PLX,2019-01-08,54100.0,352050.0,No
SAB,2019-01-08,244000.0,11600.0,No
SSI,2019-01-08,13394.0,2210000.0,No
STB,2019-01-08,11350.0,1570000.0,No
TCB,2019-01-08,25100.0,843170.0,No
TPB,2019-01-08,11943.0,239000.0,No
VCB,2019-01-08,42236.0,1680000.0,No
VHM,2019-01-08,55789.0,267100.0,No
VIB,2019-01-08,11797.0,108510.0,No
VIC,2019-01-08,101000.0,494300.0,No
VJC,2019-01-08,115000.0,226650.0,No
VNM,2019-01-08,101733.0,538020.0,No
VPB,2019-01-08,7092.0,2250000.0,No
VRE,2019-01-08,27600.0,687890.0,No
ACB,2019-01-09,10982.0,5800000.0,No
BID,2019-01-09,25256.0,1350000.0,No
BVH,2019-01-09,89000.0,100610.0,No
CTG,2019-01-09,18350.0,5950000.0,No
FPT,2019-01-09,22104.0,539490.0,No
GAS,2019-01-09,89900.0,515500.0,No
GVR,2019-01-09,9258.0,32100.0,No
HDB,2019-01-09,11209.0,3210000.0,No
HPG,2019-01-09,10382.0,5140000.0,No
KDH,2019-01-09,18118.0,761630.0,No
MBB,2019-01-09,9276.0,12010000.0,No
MSN,2019-01-09,79000.0,339530.0,No
MWG,2019-01-09,27363.0,1320000.0,No
NVL,2019-01-09,32711.0,2089999.0,No
PDR,2019-01-09,17273.0,684970.0,No
PLX,2019-01-09,54200.0,343920.0,No
SAB,2019-01-09,244000.0,25150.0,No
SSI,2019-01-09,13420.0,2790000.0,No
STB,2019-01-09,11400.0,2630000.0,No
TCB,2019-01-09,25800.0,3190000.0,No
TPB,2019-01-09,12489.0,1300000.0,No
VCB,2019-01-09,42850.0,1450000.0,No
VHM,2019-01-09,55789.0,120540.0,No
VIB,2019-01-09,11797.0,262010.0,No
VIC,2019-01-09,101500.0,659210.0,No
VJC,2019-01-09,115000.0,554850.0,No
VNM,2019-01-09,103220.0,763260.0,No
VPB,2019-01-09,7092.0,5470000.0,No
VRE,2019-01-09,29050.0,2140000.0,No
ACB,2019-01-10,10944.0,3640000.0,No
BID,2019-01-10,24873.0,516520.0,No
BVH,2019-01-10,89500.0,49800.0,No
CTG,2019-01-10,18850.0,7330000.0,No
FPT,2019-01-10,21974.0,361940.0,No
GAS,2019-01-10,91300.0,685580.0,No
GVR,2019-01-10,9160.0,9870.0,No
HDB,2019-01-10,11248.0,4790000.0,No
HPG,2019-01-10,10487.0,4880000.0,No
KDH,2019-01-10,18059.0,281290.0,No
MBB,2019-01-10,9276.0,5860000.0,No
MSN,2019-01-10,80200.0,450900.0,No
MWG,2019-01-10,27555.0,855870.0,No
NVL,2019-01-10,32933.0,845240.0,No
PDR,2019-01-10,17893.0,816960.0,No
PLX,2019-01-10,55100.0,280830.0,No
SAB,2019-01-10,240000.0,28560.0,No
SSI,2019-01-10,13316.0,2049999.0,No
STB,2019-01-10,11400.0,2069999.0,No
TCB,2019-01-10,25800.0,1640000.0,No
TPB,2019-01-10,12640.0,785510.0,No
VCB,2019-01-10,42236.0,1010000.0,No
VHM,2019-01-10,56090.0,141110.0,No
VIB,2019-01-10,11731.0,54440.0,No
VIC,2019-01-10,101400.0,551980.0,No
VJC,2019-01-10,115000.0,381340.0,No
VNM,2019-01-10,103063.0,362040.0,No
VPB,2019-01-10,7111.0,2670000.0,No
VRE,2019-01-10,29450.0,1060000.0,No
ACB,2019-01-11,10944.0,3300000.0,No
BID,2019-01-11,24414.0,1180000.0,No
BVH,2019-01-11,90400.0,32020.0,No
CTG,2019-01-11,18800.0,4030000.0,No
FPT,2019-01-11,22000.0,1040000.0,No
GAS,2019-01-11,91000.0,338400.0,No
GVR,2019-01-11,9258.0,116200.0,No
HDB,2019-01-11,11326.0,5750000.0,No
HPG,2019-01-11,10329.0,7280000.0,No
KDH,2019-01-11,17883.0,295460.0,No
MBB,2019-01-11,9228.0,6760000.0,No
MSN,2019-01-11,80700.0,452300.0,No
MWG,2019-01-11,27235.0,1080000.0,No
NVL,2019-01-11,32989.0,1130000.0,No
PDR,2019-01-11,17824.0,879450.0,No
PLX,2019-01-11,55300.0,337760.0,No
SAB,2019-01-11,240000.0,38820.0,No
SSI,2019-01-11,13629.0,3080000.0,No
STB,2019-01-11,11400.0,2170000.0,No
TCB,2019-01-11,26000.0,1620000.0,No
TPB,2019-01-11,12671.0,651810.0,No
VCB,2019-01-11,42390.0,1420000.0,No
VHM,2019-01-11,57594.0,313940.0,No
VIB,2019-01-11,11665.0,131140.0,No
VIC,2019-01-11,101400.0,569030.0,No
VJC,2019-01-11,117000.0,799230.0,No
VNM,2019-01-11,104863.0,1140000.0,No
VPB,2019-01-11,7074.0,3130000.0,No
VRE,2019-01-11,29900.0,1830000.0,No
ACB,2019-01-12,10944.0,3300000.0,Yes
BID,2019-01-12,24414.0,1180000.0,Yes
BVH,2019-01-12,90400.0,32020.0,Yes
CTG,2019-01-12,18800.0,4030000.0,Yes
FPT,2019-01-12,22000.0,1040000.0,Yes
GAS,2019-01-12,91000.0,338400.0,Yes
GVR,2019-01-12,9258.0,116200.0,Yes
HDB,2019-01-12,11326.0,5750000.0,Yes
HPG,2019-01-12,10329.0,7280000.0,Yes
KDH,2019-01-12,17883.0,295460.0,Yes
MBB,2019-01-12,9228.0,6760000.0,Yes
MSN,2019-01-12,80700.0,452300.0,Yes
MWG,2019-01-12,27235.0,1080000.0,Yes
NVL,2019-01-12,32989.0,1130000.0,Yes
PDR,2019-01-12,17824.0,879450.0,Yes
PLX,2019-01-12,55300.0,337760.0,Yes
SAB,2019-01-12,240000.0,38820.0,Yes
SSI,2019-01-12,13629.0,3080000.0,Yes
STB,2019-01-12,11400.0,2170000.0,Yes
TCB,2019-01-12,26000.0,1620000.0,Yes
TPB,2019-01-12,12671.0,651810.0,Yes
VCB,2019-01-12,42390.0,1420000.0,Yes
VHM,2019-01-12,57594.0,313940.0,Yes
VIB,2019-01-12,11665.0,131140.0,Yes
VIC,2019-01-12,101400.0,569030.0,Yes
VJC,2019-01-12,117000.0,799230.0,Yes
VNM,2019-01-12,104863.0,1140000.0,Yes
VPB,2019-01-12,7074.0,3130000.0,Yes
VRE,2019-01-12,29900.0,1830000.0,Yes
ACB,2019-01-13,10944.0,3300000.0,Yes
BID,2019-01-13,24414.0,1180000.0,Yes
BVH,2019-01-13,90400.0,32020.0,Yes
CTG,2019-01-13,18800.0,4030000.0,Yes
FPT,2019-01-13,22000.0,1040000.0,Yes
GAS,2019-01-13,91000.0,338400.0,Yes
GVR,2019-01-13,9258.0,116200.0,Yes
HDB,2019-01-13,11326.0,5750000.0,Yes
HPG,2019-01-13,10329.0,7280000.0,Yes
KDH,2019-01-13,17883.0,295460.0,Yes
MBB,2019-01-13,9228.0,6760000.0,Yes
MSN,2019-01-13,80700.0,452300.0,Yes
MWG,2019-01-13,27235.0,1080000.0,Yes
NVL,2019-01-13,32989.0,1130000.0,Yes
PDR,2019-01-13,17824.0,879450.0,Yes
PLX,2019-01-13,55300.0,337760.0,Yes
SAB,2019-01-13,240000.0,38820.0,Yes
SSI,2019-01-13,13629.0,3080000.0,Yes
STB,2019-01-13,11400.0,2170000.0,Yes
TCB,2019-01-13,26000.0,1620000.0,Yes
TPB,2019-01-13,12671.0,651810.0,Yes
VCB,2019-01-13,42390.0,1420000.0,Yes
VHM,2019-01-13,57594.0,313940.0,Yes
VIB,2019-01-13,11665.0,131140.0,Yes
VIC,2019-01-13,101400.0,569030.0,Yes
VJC,2019-01-13,117000.0,799230.0,Yes
VNM,2019-01-13,104863.0,1140000.0,Yes
VPB,2019-01-13,7074.0,3130000.0,Yes
VRE,2019-01-13,29900.0,1830000.0,Yes
ACB,2019-01-14,10868.0,2470000.0,No
BID,2019-01-14,24414.0,950720.0,No
BVH,2019-01-14,88500.0,26560.0,No
CTG,2019-01-14,18800.0,4810000.0,No
FPT,2019-01-14,22156.0,695490.0,No
GAS,2019-01-14,89500.0,370320.0,No
GVR,2019-01-14,9258.0,48800.0,No
HDB,2019-01-14,11287.0,1840000.0,No
HPG,2019-01-14,10311.0,8830000.0,No
KDH,2019-01-14,17678.0,428070.0,No
MBB,2019-01-14,9108.0,9650000.0,No
MSN,2019-01-14,80500.0,268810.0,No
MWG,2019-01-14,27235.0,1360000.0,No
NVL,2019-01-14,32321.0,1290000.0,No
PDR,2019-01-14,17652.0,586500.0,No
PLX,2019-01-14,54900.0,125040.0,No
POW,2019-01-14,15600.0,5010000.0,No
SAB,2019-01-14,240000.0,45290.0,No
SSI,2019-01-14,13447.0,1320000.0,No
STB,2019-01-14,11200.0,1930000.0,No
TCB,2019-01-14,25850.0,2000000.0,No
TPB,2019-01-14,13368.0,438270.0,No
VCB,2019-01-14,42466.0,969730.0,No
VHM,2019-01-14,58120.0,252100.0,No
VIB,2019-01-14,11731.0,272270.0,No
VIC,2019-01-14,101400.0,562930.0,No
VJC,2019-01-14,117500.0,487330.0,No
VNM,2019-01-14,105646.0,733700.0,No
VPB,2019-01-14,7055.0,3100000.0,No
VRE,2019-01-14,30350.0,1380000.0,No
ACB,2019-01-15,11020.0,2380000.0,No
BID,2019-01-15,24873.0,730360.0,No
BVH,2019-01-15,88700.0,42400.0,No
CTG,2019-01-15,18900.0,3070000.0,No
FPT,2019-01-15,22312.0,592630.0,No
GAS,2019-01-15,90300.0,368380.0,No
GVR,2019-01-15,9258.0,23900.0,No
HDB,2019-01-15,11326.0,1850000.0,No
HPG,2019-01-15,10311.0,7230000.0,No
KDH,2019-01-15,17619.0,280760.0,No
MBB,2019-01-15,9348.0,12000000.0,No
MSN,2019-01-15,81900.0,403800.0,No
MWG,2019-01-15,27459.0,2610000.0,No
NVL,2019-01-15,32321.0,1030000.0,No
PDR,2019-01-15,17686.0,638190.0,No
PLX,2019-01-15,55300.0,230330.0,No
POW,2019-01-15,15700.0,2170000.0,No
SAB,2019-01-15,239600.0,23500.0,No
SSI,2019-01-15,13551.0,1690000.0,No
STB,2019-01-15,11300.0,2160000.0,No
TCB,2019-01-15,26500.0,1850000.0,No
TPB,2019-01-15,12792.0,729910.0,No
VCB,2019-01-15,42927.0,1370000.0,No
VHM,2019-01-15,60075.0,386760.0,No
VIB,2019-01-15,11665.0,200090.0,No
VIC,2019-01-15,101500.0,711450.0,No
VJC,2019-01-15,117200.0,514390.0,No
VNM,2019-01-15,105568.0,718210.0,No
VPB,2019-01-15,7129.0,3160000.0,No
VRE,2019-01-15,31000.0,1720000.0,No
ACB,2019-01-16,10906.0,1350000.0,No
BID,2019-01-16,24644.0,457400.0,No
BVH,2019-01-16,90000.0,41990.0,No
CTG,2019-01-16,18700.0,3650000.0,No
FPT,2019-01-16,22182.0,325730.0,No
GAS,2019-01-16,90600.0,198780.0,No
GVR,2019-01-16,9455.0,48700.0,No
HDB,2019-01-16,11326.0,2310000.0,No
HPG,2019-01-16,10364.0,8160000.0,No
KDH,2019-01-16,17619.0,172710.0,No
MBB,2019-01-16,9324.0,5090000.0,No
MSN,2019-01-16,81400.0,483100.0,No
MWG,2019-01-16,27331.0,5280000.0,No
NVL,2019-01-16,31988.0,854730.0,No
PDR,2019-01-16,17686.0,622970.0,No
PLX,2019-01-16,55500.0,252480.0,No
POW,2019-01-16,15600.0,2140000.0,No
SAB,2019-01-16,239000.0,30300.0,No
SSI,2019-01-16,13420.0,2480000.0,No
STB,2019-01-16,11300.0,2680000.0,No
TCB,2019-01-16,26500.0,1780000.0,No
TPB,2019-01-16,12610.0,199630.0,No
VCB,2019-01-16,42543.0,901060.0,No
VHM,2019-01-16,60376.0,425610.0,No
VIB,2019-01-16,11665.0,148280.0,No
VIC,2019-01-16,102000.0,518159.0,No
VJC,2019-01-16,116000.0,638280.0,No
VNM,2019-01-16,104081.0,674660.0,No
VPB,2019-01-16,7351.0,10700000.0,No
VRE,2019-01-16,31450.0,1560000.0,No
ACB,2019-01-17,10944.0,1950000.0,No
BID,2019-01-17,24452.0,374240.0,No
BVH,2019-01-17,91900.0,51470.0,No
CTG,2019-01-17,18450.0,3170000.0,No
FPT,2019-01-17,21895.0,662970.0,No
GAS,2019-01-17,89000.0,178680.0,No
GVR,2019-01-17,9357.0,16000.0,No
HDB,2019-01-17,11209.0,2570000.0,No
HPG,2019-01-17,10171.0,5360000.0,No
KDH,2019-01-17,17590.0,170880.0,No
MBB,2019-01-17,9468.0,13560000.0,No
MSN,2019-01-17,80200.0,320060.0,No
MWG,2019-01-17,27331.0,1370000.0,No
NVL,2019-01-17,31598.0,712220.0,No
PDR,2019-01-17,17617.0,548320.0,No
PLX,2019-01-17,54700.0,197100.0,No
POW,2019-01-17,15600.0,2110000.0,No
SAB,2019-01-17,234500.0,41400.0,No
SSI,2019-01-17,13134.0,3140000.0,No
STB,2019-01-17,11200.0,1740000.0,No
TCB,2019-01-17,26650.0,1860000.0,No
TPB,2019-01-17,12549.0,170580.0,No
VCB,2019-01-17,42390.0,587040.0,No
VHM,2019-01-17,60000.0,278630.0,No
VIB,2019-01-17,12062.0,390010.0,No
VIC,2019-01-17,102000.0,325130.0,No
VJC,2019-01-17,115500.0,614570.0,No
VNM,2019-01-17,103455.0,617840.0,No
VPB,2019-01-17,7037.0,3830000.0,No
VRE,2019-01-17,30100.0,1080000.0,No
ACB,2019-01-18,10830.0,3730000.0,No
BID,2019-01-18,24261.0,640350.0,No
BVH,2019-01-18,91900.0,38310.0,No
CTG,2019-01-18,18200.0,3400000.0,No
FPT,2019-01-18,21895.0,396540.0,No
GAS,2019-01-18,89000.0,227340.0,No
GVR,2019-01-18,9554.0,22100.0,No
HDB,2019-01-18,11287.0,3650000.0,No
HPG,2019-01-18,10276.0,5810000.0,No
KDH,2019-01-18,17502.0,272850.0,No
MBB,2019-01-18,9468.0,6180000.0,No
MSN,2019-01-18,81000.0,359080.0,No
MWG,2019-01-18,27043.0,585630.0,No
NVL,2019-01-18,31709.0,583620.0,No
PDR,2019-01-18,17549.0,902950.0,No
PLX,2019-01-18,54400.0,188280.0,No
POW,2019-01-18,15200.0,1450000.0,No
SAB,2019-01-18,234500.0,14340.0,No
SSI,2019-01-18,13108.0,2580000.0,No
STB,2019-01-18,11250.0,2620000.0,No
TCB,2019-01-18,26750.0,1600000.0,No
TPB,2019-01-18,12610.0,225030.0,No
VCB,2019-01-18,42082.0,692100.0,No
VHM,2019-01-18,60526.0,376150.0,No
VIB,2019-01-18,11863.0,258329.0,No
VIC,2019-01-18,102200.0,498290.0,No
VJC,2019-01-18,115200.0,489080.0,No
VNM,2019-01-18,104863.0,654720.0,No
VPB,2019-01-18,7129.0,4520000.0,No
VRE,2019-01-18,29250.0,664540.0,No
ACB,2019-01-19,10830.0,3730000.0,Yes
BID,2019-01-19,24261.0,640350.0,Yes
BVH,2019-01-19,91900.0,38310.0,Yes
CTG,2019-01-19,18200.0,3400000.0,Yes
FPT,2019-01-19,21895.0,396540.0,Yes
GAS,2019-01-19,89000.0,227340.0,Yes
GVR,2019-01-19,9554.0,22100.0,Yes
HDB,2019-01-19,11287.0,3650000.0,Yes
HPG,2019-01-19,10276.0,5810000.0,Yes
KDH,2019-01-19,17502.0,272850.0,Yes
MBB,2019-01-19,9468.0,6180000.0,Yes
MSN,2019-01-19,81000.0,359080.0,Yes
MWG,2019-01-19,27043.0,585630.0,Yes
NVL,2019-01-19,31709.0,583620.0,Yes
PDR,2019-01-19,17549.0,902950.0,Yes
PLX,2019-01-19,54400.0,188280.0,Yes
POW,2019-01-19,15200.0,1450000.0,Yes
SAB,2019-01-19,234500.0,14340.0,Yes
SSI,2019-01-19,13108.0,2580000.0,Yes
STB,2019-01-19,11250.0,2620000.0,Yes
TCB,2019-01-19,26750.0,1600000.0,Yes
TPB,2019-01-19,12610.0,225030.0,Yes
VCB,2019-01-19,42082.0,692100.0,Yes
VHM,2019-01-19,60526.0,376150.0,Yes
VIB,2019-01-19,11863.0,258329.0,Yes
VIC,2019-01-19,102200.0,498290.0,Yes
VJC,2019-01-19,115200.0,489080.0,Yes
VNM,2019-01-19,104863.0,654720.0,Yes
VPB,2019-01-19,7129.0,4520000.0,Yes
VRE,2019-01-19,29250.0,664540.0,Yes
ACB,2019-01-20,10830.0,3730000.0,Yes
BID,2019-01-20,24261.0,640350.0,Yes
BVH,2019-01-20,91900.0,38310.0,Yes
CTG,2019-01-20,18200.0,3400000.0,Yes
FPT,2019-01-20,21895.0,396540.0,Yes
GAS,2019-01-20,89000.0,227340.0,Yes
GVR,2019-01-20,9554.0,22100.0,Yes
HDB,2019-01-20,11287.0,3650000.0,Yes
HPG,2019-01-20,10276.0,5810000.0,Yes
KDH,2019-01-20,17502.0,272850.0,Yes
MBB,2019-01-20,9468.0,6180000.0,Yes
MSN,2019-01-20,81000.0,359080.0,Yes
MWG,2019-01-20,27043.0,585630.0,Yes
NVL,2019-01-20,31709.0,583620.0,Yes
PDR,2019-01-20,17549.0,902950.0,Yes
PLX,2019-01-20,54400.0,188280.0,Yes
POW,2019-01-20,15200.0,1450000.0,Yes
SAB,2019-01-20,234500.0,14340.0,Yes
SSI,2019-01-20,13108.0,2580000.0,Yes
STB,2019-01-20,11250.0,2620000.0,Yes
TCB,2019-01-20,26750.0,1600000.0,Yes
TPB,2019-01-20,12610.0,225030.0,Yes
VCB,2019-01-20,42082.0,692100.0,Yes
VHM,2019-01-20,60526.0,376150.0,Yes
VIB,2019-01-20,11863.0,258329.0,Yes
VIC,2019-01-20,102200.0,498290.0,Yes
VJC,2019-01-20,115200.0,489080.0,Yes
VNM,2019-01-20,104863.0,654720.0,Yes
VPB,2019-01-20,7129.0,4520000.0,Yes
VRE,2019-01-20,29250.0,664540.0,Yes
ACB,2019-01-21,11171.0,5490000.0,No
BID,2019-01-21,25141.0,1520000.0,No
BVH,2019-01-21,92000.0,22660.0,No
CTG,2019-01-21,19450.0,11450000.0,No
FPT,2019-01-21,22156.0,432580.0,No
GAS,2019-01-21,90500.0,257610.0,No
GVR,2019-01-21,9652.0,9200.0,No
HDB,2019-01-21,11500.0,3180000.0,No
HPG,2019-01-21,10399.0,5250000.0,No
KDH,2019-01-21,17502.0,243520.0,No
MBB,2019-01-21,10067.0,20250000.0,No
MSN,2019-01-21,80800.0,266000.0,No
MWG,2019-01-21,26818.0,1320000.0,No
NVL,2019-01-21,31765.0,637380.0,No
PDR,2019-01-21,17445.0,615500.0,No
PLX,2019-01-21,55300.0,273200.0,No
POW,2019-01-21,15350.0,1820000.0,No
SAB,2019-01-21,234500.0,4770.0,No
SSI,2019-01-21,13342.0,2880000.0,No
STB,2019-01-21,11700.0,6690000.0,No
TCB,2019-01-21,27400.0,1950000.0,No
TPB,2019-01-21,12731.0,476880.0,No
VCB,2019-01-21,42850.0,1110000.0,No
VHM,2019-01-21,60526.0,534960.0,No
VIB,2019-01-21,11996.0,271210.0,No
VIC,2019-01-21,102400.0,404250.0,No
VJC,2019-01-21,115200.0,294150.0,No
VNM,2019-01-21,104707.0,335260.0,No
VPB,2019-01-21,7407.0,6830000.0,No
VRE,2019-01-21,29300.0,470290.0,No
ACB,2019-01-22,11020.0,4870000.0,No
BID,2019-01-22,25065.0,709270.0,No
BVH,2019-01-22,90000.0,57790.0,No
CTG,2019-01-22,19550.0,9150000.0,No
FPT,2019-01-22,22078.0,246980.0,No
GAS,2019-01-22,89700.0,220970.0,No
GVR,2019-01-22,9258.0,38400.0,No
HDB,2019-01-22,11675.0,3530000.0,No
HPG,2019-01-22,10382.0,4560000.0,No
KDH,2019-01-22,17619.0,144400.0,No
MBB,2019-01-22,9875.0,11580000.0,No
MSN,2019-01-22,80100.0,115780.0,No
MWG,2019-01-22,26850.0,424770.0,No
NVL,2019-01-22,31654.0,962910.0,No
PDR,2019-01-22,17549.0,804200.0,No
PLX,2019-01-22,53500.0,729490.0,No
POW,2019-01-22,15500.0,1770000.0,No
SAB,2019-01-22,233800.0,14570.0,No
SSI,2019-01-22,13316.0,1960000.0,No
STB,2019-01-22,11750.0,4050000.0,No
TCB,2019-01-22,26800.0,2370000.0,No
TPB,2019-01-22,12731.0,357300.0,No
VCB,2019-01-22,42390.0,508280.0,No
VHM,2019-01-22,59849.0,371440.0,No
VIB,2019-01-22,11930.0,151880.0,No
VIC,2019-01-22,102400.0,258070.0,No
VJC,2019-01-22,115000.0,351870.0,No
VNM,2019-01-22,104863.0,478850.0,No
VPB,2019-01-22,7277.0,6160000.0,No
VRE,2019-01-22,28950.0,644870.0,No
ACB,2019-01-23,11020.0,3060000.0,No
BID,2019-01-23,25026.0,575720.0,No
BVH,2019-01-23,90300.0,47870.0,No
CTG,2019-01-23,19950.0,6940000.0,No
FPT,2019-01-23,22078.0,337720.0,No
GAS,2019-01-23,90000.0,227610.0,No
GVR,2019-01-23,9258.0,5200.0,No
HDB,2019-01-23,11636.0,2190000.0,No
HPG,2019-01-23,10575.0,10370000.0,No
KDH,2019-01-23,17619.0,163120.0,No
MBB,2019-01-23,9923.0,4990000.0,No
MSN,2019-01-23,78000.0,707690.0,No
